date,n_members,still_current
2017-01-03,505,360
2018-01-03,505,378
2019-01-03,505,388
2020-01-03,505,405
2021-01-03,505,416
2022-01-03,505,426
2023-01-03,503,442
2024-01-03,503,458
2025-01-03,503,474
2026-01-03,503,492
