pc,feature,loading
pc1,ma_gap_20,0.266
pc1,rsi14,0.259
pc1,ma_gap_60,0.248
pc1,higap_20,-0.242
pc1,roc_20,0.238
pc1,rsv_20,0.235
pc2,vol_20,0.314
pc2,vol_10,0.301
pc2,vol_60,0.291
pc2,logap_20,-0.289
pc2,bb_width,0.286
pc2,vol_5,0.271
pc3,ksft,0.387
pc3,kmid,0.383
pc3,roc_1,0.373
pc3,kmid2,0.345
pc3,spx_ret_1,0.309
pc3,vix_chg,-0.279
