ticker,overlap_days,status,return_corr,median_abs_pct,max_abs_pct,n_days_gt_2pct,worst_date
A,2516,ok,1.0,0.0,0.0063,0,2026-07-14
CCL,2516,ok,1.0,0.0,0.004,0,2026-07-14
ETR,2516,mismatch,0.8362,0.5,0.5001,2122,2017-10-25
JBHT,2516,ok,1.0,0.0,0.0029,0,2026-07-14
NTRS,2516,ok,1.0,0.0,0.001,0,2026-07-14
STX,2516,ok,1.0,0.0,0.0044,0,2026-07-14
