rsi_bucket,fwd_1d_bps,fwd_5d_bps,fwd_20d_bps,count
"(0, 10]",327.0,361.0,724.0,54
"(10, 20]",50.5,65.4,360.9,4515
"(20, 30]",16.5,50.7,188.0,46834
"(30, 40]",8.6,49.6,178.8,186700
"(40, 50]",8.0,39.2,160.8,372661
"(50, 60]",6.2,32.6,126.1,427167
"(60, 70]",4.8,23.5,92.8,293461
"(70, 80]",2.0,12.6,70.7,99930
"(80, 90]",1.1,23.0,109.2,12640
"(90, 100]",9.0,164.6,338.5,488
